model,best_val_acc,precision,recall,f1_score,train_time_s,inference_ms,model_size_mb,epochs_trained
VGG16_tuned,92.31,89.86,91.3,89.71,461.3,0.45,537.43,26
ResNet50_tuned,89.74,89.86,89.13,87.54,313.9,1.51,94.54,16
ResNet50,84.62,83.33,84.78,81.59,1223.1,1.52,94.54,31
VGG16,82.05,81.16,82.61,78.7,708.0,0.63,537.43,29
EfficientNet,69.23,56.23,60.87,56.34,938.4,2.49,16.45,40
AlexNet,66.67,57.54,60.87,55.82,440.1,7.53,228.4,35
GoogLeNet,58.97,52.61,52.17,47.78,1118.4,2.41,22.67,37
